anticipation,#mustsciencefirst,1
anticipation,#favoritesport,2
anticipation,#butno,1
anticipation,#14,3
anticipation,#turkeyday,9
anticipation,#friedturkey,1
anticipation,#unintentional,1
anticipation,#thisguy,1
anticipation,#dreamschool,2
anticipation,#imstillakid,1
anticipation,#muckfichigan,1
anticipation,#iwannabewith,5
anticipation,#iloveyoupapa,1
anticipation,#offworkearly,1
anticipation,#mymomdontcare,1
anticipation,#christmashurryup,2
anticipation,#barclays,1
anticipation,#hoopseason,1
anticipation,#xbox360,3
anticipation,#comeonnow,1
anticipation,#nextfewmonths,1
anticipation,#beingagoodstudent,1
anticipation,#badlifechoices,1
anticipation,#onestepcloser,1
anticipation,#actor,1
anticipation,#iloveme,1
anticipation,#1dfamily,1
anticipation,layerembeddedv3yuqxl284cg#,1
anticipation,#picstitch,2
anticipation,#stupid,1
anticipation,#tswizzle,1
anticipation,#bea,1
anticipation,#onlyoneyear,1
anticipation,#stillup,1
anticipation,#cos10years,1
anticipation,#tendaysoff,1
anticipation,#thatsdumb,1
anticipation,#turkyday,1
anticipation,#dayoffplease,1
anticipation,#collegefootball,1
anticipation,#hats,1
anticipation,#61,1
anticipation,#75,1
anticipation,#itsbeginningtolookalotlikechristmas,1
anticipation,#aaronlewis,1
anticipation,#maddness,1
anticipation,#xboxproblems,1
fear,#shefreaky,1
fear,#teammatty,2
fear,#ifeelawful,1
fear,#freakedout,6
fear,#relationships,4
fear,#comfortable,1
fear,#throwback,11
fear,#shirlytemple,1
fear,#sao,1
fear,#fangirlprobzz,1
fear,#alexsmith,1
fear,#kxlii,1
fear,#longnight,3
fear,#almostmurdered,1
fear,#mcdonalds,2
fear,#whydidshedothat,1
fear,#needheat,1
fear,#ehsathletics,2
fear,#chubbie,2
fear,#sosweet,6
fear,#whatislife,1
fear,#getoutofmyway,1
fear,#gymvisits,1
fear,#energydrink,1
fear,#somethingnew,2
fear,#mmn,1
fear,#99bottlesofbeeronthew,1
fear,#tpm,1
fear,#dosxx,1
fear,#akwardsteviepicture,1
fear,#reup,2
fear,#tweetadateyouwontforget,1
fear,#withmyroomie,1
fear,#exoticdancer,1
fear,#jellolegs,1
fear,#publicprobz,1
fear,#embarrasing,1
fear,#pleasebegood,1
fear,#ross,1
fear,#thingsgirlssayalot,3
fear,#hatetestdays,1
fear,#enchantedforest,1
fear,#ineedhim,1
fear,#brinkofstarvation,1
fear,#cakes,1
fear,#inkindergarten,2
sadness,#toocute,2
sadness,#dad,2
sadness,#dubnation,1
sadness,#longdistancerelationshipssuck,1
sadness,#nascar,6
sadness,#ka,1
sadness,#irememberwhen,2
sadness,#fuckallofyou,1
sadness,#paybackscomingbitch,1
sadness,#quadrophenia,1
sadness,#stoopidbrit,1
sadness,#slender,1
sadness,#sober,1
sadness,#whyamiawake,1
sadness,#unfair,1
sadness,#seasonaldrinkheartbreak,1
sadness,#northwestern,1
sadness,#emfbforever,1
sadness,#legendsneverdie,1
sadness,#dancerproblems,1
sadness,#leavemealone,2
sadness,#riseup,1
sadness,#amazon,2
sadness,#hashtag,1
sadness,#fucckk,1
sadness,#mumfordfail,1
sadness,#shouldnthavelied,1
sadness,#someomepickmeup,1
sadness,#keepcalmandlovepaigeymack,1
sadness,#wannagobackto5thgrade,1
sadness,#americanu,1
sadness,#illtrymybest,1
sadness,#byebye,2
sadness,#1990,2
trust,#23,3
trust,#drakequote,1
trust,#fi,1
trust,#nails,11
trust,#hangover,1
trust,#lovefamily,1
trust,#part1,1
trust,#nickiminaj,2
trust,#peaceout,2
trust,#hot,21
trust,#hellokitty,4
trust,#sibling,2
trust,#wantanarmyguy,1
trust,#ready,3
trust,#ellendegeneresshow,1
trust,#whocare,1
trust,#longnights,1
trust,#havefuntonight,1
trust,#prosperity,1
trust,#ilovehersomuch,1
trust,#pilgrimage,2
trust,#emag,1
trust,#latepost,3
trust,#youknowwhoyouare,3
trust,#scorpios,1
trust,#cougarsontheprowl,1
trust,#whyy,1
trust,#trustfull,1
trust,#majordistraction,1
trust,#bartender,1
trust,#hesminenowbitch,1
trust,#greensboro,1
trust,#strongforsean,1
trust,#theyrecrazy,1
trust,#kissies,1
trust,#beingsilly,1
trust,#unknown,1
trust,#pleaseandthankyou,1
trust,#yankees,1
trust,#behapa,1
trust,#comeatme,3
trust,#butlerbasketball,1
trust,#lovemymom,2
trust,#mahomiesince2012,1
trust,#sonoma,1
trust,#season3,1
trust,#h2p,2
trust,#twitterlesslisa,1
trust,#iputupwithyourshitfortoolong,1
trust,#countrylovin,2
trust,#kuya,1
trust,#twisses,1
trust,#yumyumyuminmytum,1
trust,#sytycd,1
trust,#sketchybuilding,1
trust,#teaminsanity,1
trust,#depressedfuckingtweet,1
trust,#nohardfeelings,1
trust,#barr,1
trust,#create,1
trust,#flyerfamily,1
trust,#loshasfault,1
trust,#holidaymood,1
trust,#whoo,1
trust,#girlpower,1
trust,#teamj,2
trust,#boyfriendtime,1
trust,#noway,1
anger,#klutz,2
anger,#thatssoraven,1
anger,#botdf,1
anger,#iam,1
anger,#hatethisbus,1
anger,#lakeparkproblems,1
anger,#its,3
anger,#homesick,3
anger,#train,1
anger,#annoy,1
anger,#havefunwithyournewbestfriend,1
anger,#potandkettle,1
anger,#cota,4
anger,#flu,3
anger,#asap,4
anger,#t,3
anger,#loserstatus,3
anger,#buddistick,1
anger,#mybreakgoestoofast,1
anger,#iamoverschool,1
anger,#onlyhim,1
anger,#moundmagic,1
anger,#biologyproblems,1
anger,#whatmakesmesmile,3
anger,#hu,1
anger,#dontevenworkthereanymore,1
anger,#teamfit,1
anger,#cousin,1
anger,#imtrying,1
anger,#sl2,1
anger,#gayswag,1
anger,#behind,1
anger,#amas,15
anger,#disowned,1
anger,#in8grade,1
anger,#teachingpeoplehowtosaymyname,1
anger,#thisisannoying,1
anger,#kingwood,4
anger,#hamr,1
anger,#itsbreakforareason,1
anger,#shouldveleftbymyself,1
anger,#northcollegepark,3
anger,#pussyfarts,1
anger,#wtfisgrowingup,1
anger,#cantkeepmyeyesopen,1
anger,#ferris,1
anger,#snakes,1
anger,#flustered,1
anger,#thegrotto,1
disgust,#low,1
disgust,#yes,3
disgust,#sickgirlprobz,1
disgust,#feedthedada,1
disgust,#thanksdad,3
disgust,#ijs,1
disgust,#ineedsleep,5
disgust,#happy,14
disgust,#library,4
disgust,#woods,1
disgust,#ringgirl,1
disgust,#meatballproblems,1
disgust,#thisonebitch,1
disgust,#enditalready,1
disgust,#mylifeisgay,1
disgust,#butnot,1
disgust,#nottrue,1
disgust,#stillgotunlimited,1
disgust,#smhindisappointment,1
disgust,#freeboobinforlife,1
disgust,#probably,1
disgust,#drawing,3
disgust,#monday,3
disgust,#nogracias,1
disgust,#postfalls,1
disgust,#meh,4
disgust,#loveyoutoomommy,1
disgust,#sectionchamps,1
disgust,#inmiddleschooi,1
disgust,#worklife,1
disgust,#needsap,1
disgust,#onlybeliebersgetit,1
disgust,#orly,1
disgust,#notsleeping,1
disgust,#nobodytextsme,1
disgust,#united,1
disgust,#wereclassy,1
disgust,#pleasekillme,1
disgust,#bringmebacktofl,1
disgust,#hauntedhouse,1
disgust,#tricks,1
disgust,#double,1
disgust,#strugglecityovahere,1
disgust,#biomajorprobs,1
disgust,#believe,1
disgust,#amawards,1
disgust,#hotties,1
surprise,#random,138
surprise,#gonnabeselfishthen,1
surprise,#freezing,12
surprise,#jokes,3
surprise,#orlando,3
surprise,#sisters,10
surprise,#fuckyouphysics,1
surprise,#ustour,1
surprise,#getoveryourself,2
surprise,#news,3
surprise,#wepayforhisclass,1
surprise,#flint,1
surprise,#beachguy,1
surprise,#southwestairlines,1
surprise,#cooling,1
surprise,#mindfucked,3
surprise,#crepe,1
surprise,#fuckmesideways,1
surprise,#littlesister,3
surprise,#lobster,1
surprise,#milf,1
surprise,#stockdaleprobz,1
surprise,#roommates,1
surprise,#sundaynightfootball,1
surprise,#dieyoung,2
surprise,#pfchangs,1
surprise,#pleasedontrunaway,1
surprise,#instagramception,1
surprise,#note2,1
surprise,#pizza,2
surprise,#navyseals,1
surprise,#manup,1
surprise,#notnewyears,1
surprise,#somethingidontunderstand,1
surprise,#beunforgettable,1
surprise,#otstudent,1
surprise,#government,4
surprise,#madem,1
surprise,#close,1
surprise,#parentsstillwantmetobelieve,1
surprise,#whyarewealwaysintrouble,1
surprise,#inhighschool,8
surprise,#fueledbybusta,1
surprise,#cocksuckers,1
surprise,#labs,1
surprise,#bumpin,1
surprise,#japanesehunk,1
surprise,#hopeyougetanallergicreaction,1
surprise,#bill,1
surprise,#ifoundyou,1
surprise,#randomphoto,1
surprise,#mafia,1
surprise,#wantwantwant,1
surprise,#streetbossmafia,1
surprise,#madface,1
surprise,#poorgirl,1
surprise,#lazydays,1
surprise,#nom,1
surprise,#whynotright,1
surprise,#clutz,1
surprise,#calvinklein,1
surprise,#dontkillmeforthatone,1
surprise,#chai,1
surprise,#auto,1
surprise,#igottapoop,1
surprise,#day4,1
surprise,#stoplaughingplease,1
surprise,#notrust,1
surprise,#imdumb,2
surprise,#herlyricsareinsane,1
surprise,#asswipe,1
surprise,#excessivecreeping,1
surprise,#fuckendumnass,1
surprise,#ontheroad,1
surprise,#fse,1
surprise,#oldpeople,1
surprise,#mssu,1
surprise,#sand,1
surprise,#ken,1
surprise,#wecool,1
joy,#mylife,10
joy,#uniform,2
joy,#fresh,3
joy,#ke,1
joy,#crickler,2
joy,#marku,1
joy,#toosweet,2
joy,#instad,1
joy,#thatsapromise,1
joy,#missednightslikethis,1
joy,#willshare,1
joy,#gobears,3
joy,#quake,1
joy,#lifeproblems,1
joy,#artwalk,1
joy,#teamdominican,1
joy,#candycab,1
joy,#loveyouall,2
joy,#twocorona,1
joy,#myweakness,1
joy,#webstagram,1
joy,#meatballs,2
joy,#puntini,1
joy,#missing,3
joy,#sobless,1
joy,#sleepysally,1
joy,#stella,1
joy,#ustpa,1
joy,#rejuvinationdays,1
joy,#faithhill,2
joy,#greatfriend,1
joy,#soothing,1
joy,#fisker,1
joy,#tiredsam,1
joy,#disqualified,1
joy,#blackjack,1
joy,#alwaysmakingmelaugh,1
joy,#tasty,1
joy,#teamsingle,3
joy,#guepa,1
joy,#shoep,1
joy,#whenahotboyasksforyournumber,1
joy,#spirt,1
joy,#missingpersonadult,2
joy,#gotoexplore,1
joy,#looneyassnigga,1
joy,#twfanmily,1
joy,#mymarines,1
joy,#everythingsgonnabealrightjustin,1
joy,#unapologetic,1
joy,#gooddream,1
anticipation,#yay,129
anticipation,#textme,5
anticipation,#sprint,2
anticipation,#cuddleweather,1
anticipation,#singlegirlprobz,1
anticipation,#sigh,12
anticipation,#jesustakecareofhim,1
anticipation,#maroon,2
anticipation,#dejablu5,1
anticipation,#dilemma,2
anticipation,#lessthananhour,1
anticipation,#allpraises2god,1
anticipation,#saynotohoes,1
anticipation,#cowboys,3
anticipation,#luv,1
anticipation,#warped,1
anticipation,#guessnot,2
anticipation,#holidays,22
anticipation,#rivalryweek,1
anticipation,#teamtaken,1
anticipation,#screamers,1
anticipation,#oomfshouldknow,5
anticipation,#talktome,1
anticipation,#lier,1
anticipation,#inthefuture,1
anticipation,#onedown,1
anticipation,#father,1
anticipation,#sadmoment,1
anticipation,#niecenumber2,1
anticipation,#puke,1
anticipation,#loce,1
anticipation,#ontothenext,1
anticipation,#huntingwithdrawls,1
anticipation,#vancity,1
anticipation,#sister,5
anticipation,#thought,1
anticipation,#sleepingalonesucks,1
anticipation,#toofaraway,1
anticipation,#moneyball,1
anticipation,#neverhavebeenthishappy,1
anticipation,#tweetaboutyourselfandbehonest,1
anticipation,#thelifeandtimesofterrylash,1
anticipation,#redbirdsgohard,1
anticipation,#cansomeonegetmeatimemachine,1
anticipation,#duke,1
anticipation,#papajohnsrun,1
anticipation,#sinusinfection,1
anticipation,#own,1
anticipation,#trackandfield,1
anticipation,#grinch,2
anticipation,#globalbenchsetter,1
anticipation,#showyourhearts,1
anticipation,#dalton,1
anticipation,#jesuspiece,1
anticipation,#missinmines,1
anticipation,#keatonfollowingspree,1
anticipation,#fuckyourtime,1
anticipation,#midnightspecial,1
anticipation,#multiplayer,1
anticipation,#dressingup,1
anticipation,#twitterlessmichael,1
anticipation,#lifeistooshort,1
anticipation,#aquarium,1
fear,#goaway,11
fear,#ayyee,2
fear,#ohmygosh,2
fear,#mademyday,11
fear,#earlybdaypresent,1
fear,#plasticpride,1
fear,#favorite,12
fear,#driving,3
fear,#leaf,1
fear,#pcm,1
fear,#idkwhatimdoing,1
fear,#fag,3
fear,#thisnovember,1
fear,#happysabbath,1
fear,#jimmiejohnson48,1
fear,#gamelife,1
fear,#lovethecold,1
fear,#wishfultweet,2
fear,#people,1
fear,#accomplishinggoals,1
fear,#fancy,1
fear,#nativegirlproblems,1
fear,#allscared,1
fear,#whatkindashitisthat,1
fear,#lesstress,1
fear,#juego,1
fear,#noboyfriend,1
fear,#happyalone,1
fear,#punk,1
fear,#unitedforlife,1
fear,#breakingdawnprobz,1
fear,#emptyhouse,1
fear,#50,1
fear,#fatgirlprobzz,1
fear,#mentionatrueebestfriends,1
fear,#friendsies,1
fear,#didntneedyou,1
fear,#was,1
fear,#lovetimeslikethis,1
fear,#meps,1
fear,#gqmennoftheyear,1
fear,#readyornot,1
fear,#stillcute,1
fear,#burberry,2
sadness,#comeback,18
sadness,#umlproblems,1
sadness,#dontcrydontcry,1
sadness,#gay,7
sadness,#hassle,1
sadness,#makeup,1
sadness,#actofvalor,1
sadness,#magic,3
sadness,#whydoitorturemyself,1
sadness,#genius,1
sadness,#thewalkingdaughter,2
sadness,#nohope,2
sadness,#wheresmyvibrator,1
sadness,#needsomeonetocuddlewith,1
sadness,#bummedout,3
sadness,#sushi,1
sadness,#hurtleg,1
sadness,#templetuff,1
sadness,#wehavefun,1
sadness,#njsandy,2
sadness,#beatlestriviarematch,1
sadness,#lovethis,1
sadness,#imeet,1
sadness,#flow,1
sadness,#sorrytwitter,1
sadness,#1010miles,1
sadness,#robinhood,1
sadness,#poorbabyy,1
sadness,#bestfam,1
sadness,#neednewcheershoes,1
sadness,#wanttodie,1
sadness,#slowmechanics,1
sadness,#breakingdawnlive,1
sadness,#accidental,1
sadness,#clublib,1
sadness,#johnnycash,1
sadness,#teamvampirez,1
sadness,#already,1
trust,#myhusbandisbetterthanyours,1
trust,#batb,1
trust,#yuup,1
trust,#iloveit,7
trust,#80s,2
trust,#longhairdontcare,1
trust,#closeted,1
trust,#haleyshepard,1
trust,#mexicali,1
trust,#hood,2
trust,#iphone,9
trust,#fall10,1
trust,#bailar,1
trust,#murica,1
trust,#bestpresentyet,1
trust,#silenthill,1
trust,#jets,1
trust,#mhmm,1
trust,#ontothenext1,1
trust,#ihatejaycutler,1
trust,#mochafrapp,1
trust,#laddertraining,1
trust,#convenient,1
trust,#mexico,2
trust,#missandloveyoulikecrazy,1
trust,#keepaustinweird,1
trust,#jamaican,2
trust,#break,1
trust,#veggieburger,1
trust,#musicspeaks,1
trust,#nightlytweet,1
trust,#toocoolforhardees,1
trust,#webebestfriends,1
trust,#latenightshower,1
trust,#teamgs3,1
trust,#rutgerstailgate,1
trust,#rfootball,1
trust,#caturday,1
trust,#eggs,1
trust,#hashbrowns,1
trust,#dift,1
trust,#airport,1
trust,#saturdaylovin,1
trust,#corsicana,1
trust,#onepiece,1
trust,#kathleen,1
trust,#jess,1
trust,#mywish,1
trust,#mizzou,1
trust,#andtacobell,1
trust,#colorrun,1
trust,#chills,1
trust,#bsb,1
trust,#boredd,1
trust,#whereyaat,1
trust,#carbs,1
trust,#alliesquared,1
trust,#parrot,1
trust,#sleepoever,1
trust,#5k,1
trust,#ware,1
trust,#haveaseat,1
trust,#southcarolina,1
trust,#shitjustgotrealyo,1
trust,#meal,1
trust,#pictureday,1
trust,#chi,1
trust,#beastar,1
trust,#cheerstothefreakinweekend,1
trust,#iwasatellen,1
trust,#goodboyfriend,1
trust,#celebhunting,1
trust,#realshowers,1
anger,#reallythough,2
anger,#gohawks,1
anger,#instagold,1
anger,#1omf,1
anger,#sickofhearingaboutlebron,1
anger,#tooearly,5
anger,#citylife,1
anger,#lowesproblems,1
anger,#savingiguess,1
anger,#kellyjobs,8
anger,#badtrip,1
anger,#stillmad,2
anger,#nohoneybaconclub,1
anger,#couldn,1
anger,#emotional,4
anger,#hurricane,1
anger,#foe6,1
anger,#iwishiwasatwork,1
anger,#swaggedout,1
anger,#brunch,1
anger,#whittier,2
anger,#getalife,11
anger,#changethestation,1
anger,#come,1
anger,#youyellatkidsforlivin,1
anger,#youarenteventhatcute,1
anger,#overprotective,1
anger,#ever,1
anger,#whycantihavesomethingnice,1
anger,#bruising,1
anger,#beerpongballs,1
anger,#cursing,1
anger,#scaredforlife,1
anger,#hatedyoumore,1
anger,#detentionfordays,1
anger,#animalperson,1
anger,#notthebusiness,1
anger,#iwantmyqoutes,1
anger,#denim,1
anger,#needstostop,1
anger,#fancycolorsfordave,1
anger,#980925,1
anger,#bravo,1
anger,#menendezpawn,1
anger,#fkliars,1
anger,#subtweetqueen,1
anger,#had,1
anger,#fakeniggahs,1
anger,#shesnapped,1
anger,#itsreallypissingmeoff,1
disgust,#homecoming,1
disgust,#joke,2
disgust,#trustnoone,1
disgust,#ijustwannaseemyboy,1
disgust,#comeon,6
disgust,#alabamafootball,1
disgust,#fatty,9
disgust,#crewlife,1
disgust,#leggo,1
disgust,#girlprobs,3
disgust,#myteamssuck,1
disgust,#marinadelrey,1
disgust,#blackandgold,1
disgust,#hr,13
disgust,#avfclive,1
disgust,#aperfectcircle,1
disgust,#redbull,1
disgust,#nofilter,3
disgust,#feedthemnottouch,1
disgust,#hugeforest,1
disgust,#roommate,1
disgust,#productive,2
disgust,#orangekrush,1
disgust,#squidward,1
disgust,#sportslostweekend,1
disgust,#whatwasthat,2
disgust,#oopsies,1
disgust,#teamfreak,1
disgust,#summer,2
disgust,#nodiscipline,1
disgust,#ifeelsosick,1
disgust,#unacceptable,4
disgust,#stupi,1
disgust,#wills,1
disgust,#ijustdiedalittleinside,1
disgust,#waste,1
disgust,#givemeabreak,1
disgust,#snooze,1
disgust,#iwantmymommy,1
disgust,#funnyshit,2
disgust,#boyfriendprobs,1
disgust,#ineedbetterfriends,1
disgust,#itsasouthernthing,1
disgust,#saraveza,2
disgust,#paintjob,1
disgust,#floor,1
disgust,#lovemyfamily,1
disgust,#letmeshowyoutheworldinmyeyes,1
disgust,#ashell,1
disgust,#yousmellikesmoke,1
disgust,#cutegirls,1
disgust,#westcoast,1
disgust,#cooking,1
disgust,#office,1
disgust,#dogs,1
surprise,#lilnigga,1
surprise,#hopoff,2
surprise,#loshoroscoposdedurango,1
surprise,#fantasy,2
surprise,#whatsoneeating,1
surprise,#dj,4
surprise,#ish,1
surprise,#300,1
surprise,#brunch,1
surprise,#heartless,2
surprise,#holyfuck,2
surprise,#gresean,1
surprise,#str8,1
surprise,#tresleches,1
surprise,#maybethinkintoomuch,1
surprise,#doyougetit,1
surprise,#ayaja,1
surprise,#niketraining,1
surprise,#everyonedisappeared,1
surprise,#forrealthough,4
surprise,#flats,1
surprise,#sick,22
surprise,#ithinksheismagical,1
surprise,#it,7
surprise,#lahyou2,1
surprise,#inshock,3
surprise,#traitor,1
surprise,#winterabbeyale,1
surprise,#notawhore,1
surprise,#geek,2
surprise,#shitnevergetsdone,1
surprise,#notnormal,5
surprise,#ripbourbonstreet,1
surprise,#memorys,1
surprise,#guyanthonys,1
surprise,#10hrshift,1
surprise,#thinkin,1
surprise,#detectives,1
surprise,#shot,1
surprise,#gotobedmom,1
surprise,#nobooze,1
surprise,#gonna,3
surprise,#messyhair,1
surprise,#bam,2
surprise,#smartgirls,1
surprise,#gotem,3
surprise,#loserstatus,1
surprise,#cantexplainthat,1
surprise,#theplotthickens,1
surprise,#sockmysteries,1
surprise,#twerk,1
surprise,#kriskringle,1
surprise,#sketcky,1
surprise,#222,1
surprise,#2legit2quit,1
surprise,#moving,1
surprise,#itsspreading,1
surprise,#boop,1
surprise,#iwantaholidaymcflurry,1
surprise,#readytobeoffwork,1
surprise,#relish,1
surprise,#paleale,1
surprise,#mentionsomeoneyourethankfulfor,2
surprise,#dayofthanks,1
surprise,#sohawt,1
surprise,#toledoproblems,1
surprise,#vanilla,1
surprise,#conversations,1
surprise,#hard,1
surprise,#lovemymom,1
surprise,#iphon4s,2
surprise,#stillhungover,2
surprise,#slowasfuck,1
surprise,#overthinking,1
surprise,#feelingfemme,1
surprise,#stillcute,1
surprise,#superfast,1
surprise,#gunnapuke,1
surprise,#hostess,2
surprise,#godsprotection,1
surprise,#yayme,1
surprise,#badassbabyboy,1
surprise,#soundslikeweredating,1
surprise,#roadside,1
surprise,#usavsrussia,1
surprise,#thought,1
surprise,#youknowwhoyouare,1
surprise,#throwbackthursday,1
joy,#him,4
joy,#misshim,5
joy,#cute,50
joy,#disney,12
joy,#crazy,14
joy,#stomper,1
joy,#bellyeah,1
joy,#werekindareallyfunny,1
joy,#anchordown,1
joy,#rockit,1
joy,#bestfeelingever,6
joy,#hawaiianfood,2
joy,#cuddlyholidaytiredspoiled,1
joy,#tweetapicturewithyourbestfriend,1
joy,#ttmg,1
joy,#tearsofjoy,1
joy,#ftl,1
joy,#cmt,1
joy,#cantkeepasecret,1
joy,#reallythough,1
joy,#teamnoweave,1
joy,#fauxland,1
joy,#lrr,1
joy,#softerthansoft,1
joy,#uhwhat,1
joy,#club,3
joy,#greatdayandnight,1
joy,#stars,3
joy,#facebok,1
joy,#mommyandmetime,1
joy,#wayouthere,1
joy,#stylebackthen,1
joy,#fuckjamessprunt,1
joy,#extremelyexcited,1
joy,#running,2
joy,#homemade,3
joy,#obnoxiousbcfaninbugrounds,1
joy,#treats,1
joy,#spy,1
joy,#vincex,1
joy,#appreciated,1
joy,#sourandspicey,1
joy,#whocares,2
joy,#watchoutboys,1
joy,#favouriteshow,1
joy,#provenfact,1
joy,#wide,1
joy,#steelernation,1
joy,#cumdumpsters,1
joy,#lazyasses,1
joy,#ilovemyfam,1
joy,#feelingsquatchy,1
joy,#youradorable,1
joy,#ilovelife,2
joy,#maydayparade,1
joy,#nowwatching,2
joy,#followspreestimulispackage,1
joy,#dontmesswithmetwitter,1
joy,#karjalacup,1
joy,#proudtobe,1
joy,#controlyourself,1
anticipation,#decorations,2
anticipation,#whysoearly,1
anticipation,#alphasigmatau,1
anticipation,#tallpeopleproblems,1
anticipation,#stuck,2
anticipation,#bgt,1
anticipation,#photoshoot,1
anticipation,#nomnomnom,5
anticipation,#imfuckinstoopid,1
anticipation,#gemtmeouttahere,1
anticipation,#dontyouforgetaboutme,1
anticipation,#jeffscottonthespeedsweepagain,1
anticipation,#retailproblems,2
anticipation,#imissandloveyoumomma,1
anticipation,#pissy,1
anticipation,#mountaineers,1
anticipation,#fuckyouguys,1
anticipation,#yesiwill,1
anticipation,#gottagetupandtry,1
anticipation,#regret,1
anticipation,#gah,2
anticipation,#joinme,1
anticipation,#popmedley,1
anticipation,#maxheadroom,1
anticipation,#89,2
anticipation,#nov22,1
anticipation,#myphonesucks,1
anticipation,#addicted,2
anticipation,#bullyratprobz,1
anticipation,#hospital,2
anticipation,#downgrading,1
anticipation,#dabangg2,1
anticipation,#tendays,1
anticipation,#hockeyfam,1
anticipation,#newgear,2
anticipation,#geekin,1
anticipation,#twoyears,1
anticipation,#imtoostupid,1
anticipation,#asianketchup,1
anticipation,#gospurs,1
anticipation,#bluejays,1
anticipation,#twitterless,1
anticipation,#124,1
anticipation,#sweater,1
anticipation,#hottestphone,1
anticipation,#becausethatswhatwereallyneed,1
anticipation,#wheredidjanego,1
anticipation,#indiana,1
anticipation,#youllive,1
anticipation,#shxthappens,1
anticipation,#softballprobs,1
anticipation,#lovethanksgiving,1
anticipation,#ithinktoomuch,1
anticipation,#goodafternoontwitfamtarheelnation,1
anticipation,#shelovesmidgets,1
anticipation,#waytogo,1
anticipation,#moviereunion,1
anticipation,#goingtohell,1
anticipation,#wishihadone,1
anticipation,#sorrybutitsthetruth,1
anticipation,#venturacollege,1
anticipation,#themost,1
anticipation,#nn,1
fear,#blackout,2
fear,#teamxtina,5
fear,#whatif,6
fear,#realtalk,4
fear,#sodark,2
fear,#concert,4
fear,#usmc,3
fear,#rt,7
fear,#grandmastatus,1
fear,#random,3
fear,#favoritechildhoodmovie,1
fear,#currently,2
fear,#imlosingmymind,1
fear,#faithrestored,1
fear,#onceuponatime,2
fear,#ifitsyabirthdaymakesomenoise,1
fear,#seatbelts,1
fear,#awalktoremember,1
fear,#windyd,1
fear,#positivevibesonly,1
fear,#newplow,1
fear,#curlygirlprobz,1
fear,#ellie,1
fear,#inlovewithbridges,1
fear,#butabaddayhunting,1
fear,#proudofmyself,2
fear,#aintevenmadtho,1
fear,#giveback,1
fear,#drank,1
fear,#worseideaever,1
fear,#red,4
fear,#childrenschristmasparade,1
fear,#bigbaby,1
fear,#finallyy,1
fear,#emotions,1
fear,#missed,1
fear,#bestschool,1
fear,#utfootball,1
fear,#addicted,2
fear,#lajefa,1
fear,#golf,1
fear,#shebesexy,1
fear,#trained,1
fear,#hurtslikehell,1
fear,#loveyoumore,1
fear,#sissytime,2
fear,#livingthelife,1
fear,#freakingyay,1
fear,#too,1
fear,#teamloyal,1
fear,#butyouknowhowidew,1
fear,#oknowbye,1
fear,#imuncomfortable,1
fear,#hurri,1
fear,#coolkids,1
fear,#inas1982,1
fear,#sunin,1
sadness,#arbys,1
sadness,#lifesucks,3
sadness,#nannylife,1
sadness,#tough,1
sadness,#lostmydog,1
sadness,#suburbanproblems,1
sadness,#disapear,1
sadness,#softie,1
sadness,#4moreweeks,1
sadness,#bcs,3
sadness,#bigboystatus,1
sadness,#clubsoccerproblems,1
sadness,#notnice,2
sadness,#fallingapart,1
sadness,#misscheer,1
sadness,#80,1
sadness,#area,1
sadness,#snow,3
sadness,#fusion12,1
sadness,#sloowday,1
sadness,#volleyball,2
sadness,#artdegree,1
sadness,#saudi,1
sadness,#worstsecretever,1
sadness,#nomorecoffee,2
sadness,#whattheff,1
sadness,#stuckintx,1
sadness,#butiloveyou,1
sadness,#breakdown,1
sadness,#flight,1
sadness,#givingup,1
sadness,#imissmybff,1
sadness,#thatscooliguess,1
sadness,#npc,1
sadness,#gossipgirl,1
sadness,#8days,1
sadness,#kthanks,1
sadness,#bigbangtheory,1
sadness,#nobodylikesme,1
sadness,#dafuc,1
sadness,#momprobz,1
sadness,#actuallysobbing,1
sadness,#mazeltov,1
sadness,#springcancomenow,1
trust,#easilyattractedto,1
trust,#phohouse,1
trust,#somuchhappiernow,1
trust,#spicy,3
trust,#sister,20
trust,#imstillachild,1
trust,#itsfine,1
trust,#crazygirls,2
trust,#notmadaboutit,1
trust,#dreamlife,1
trust,#ig,9
trust,#30millionbeliebers,7
trust,#alaylm,1
trust,#dontwannaleaveagain,1
trust,#spirit,7
trust,#treelightingshow,2
trust,#princecharming,2
trust,#lmfao,4
trust,#broccoli,1
trust,#months,1
trust,#reunion,2
trust,#words,2
trust,#californialove,1
trust,#abcfamily,4
trust,#bloody,1
trust,#warriornation,3
trust,#itsunday,1
trust,#wasteypants,2
trust,#heyboo,2
trust,#americanhorrorstory,1
trust,#twitterlesstyler,1
trust,#week,2
trust,#maggianos,1
trust,#favoriteline,1
trust,#92812,2
trust,#scream,2
trust,#funny,3
trust,#callmecrazyifyouwant,1
trust,#gonnabegreat,1
trust,#brittany,2
trust,#senior,2
trust,#subtweeting,2
trust,#meanssomuch,1
trust,#aja,1
trust,#winechasing,1
trust,#shezone,1
trust,#toned,1
trust,#notahyporcrite,1
trust,#fromdancing,1
trust,#cuppajoe,1
trust,#takingcareofme,1
trust,#argyle,1
trust,#clemson,2
trust,#kucmb,1
trust,#danceteam,1
